"year","month","day","site","side-LTERtransect","zone-LTERreplicate","transect","classcode","mpa_status","reserve","year_mpa","area","abundance","den"
2013,12,"17","ANACAPA_MIDDLE_ISLE","W","INNER",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2013,12,"17","ANACAPA_MIDDLE_ISLE","W","INNER",1,"STRPURAD","SMR","IN",2003,60,193,3.21666666666667
2013,12,"17","ANACAPA_MIDDLE_ISLE","W","INNER",2,"PANINT","SMR","IN",2003,60,5,0.0833333333333333
2013,12,"17","ANACAPA_MIDDLE_ISLE","W","INNER",2,"STRPURAD","SMR","IN",2003,60,206,3.43333333333333
2013,12,"30","SRI_CLUSTER_POINT","N","INNER",1,"STRPURAD","reference","OUT",0,60,11,0.183333333333333
2013,12,"30","SRI_CLUSTER_POINT","N","INNER",2,"STRPURAD","reference","OUT",0,60,39,0.65
2013,12,"30","SRI_CLUSTER_POINT","N","MID",1,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2013,12,"30","SRI_CLUSTER_POINT","N","MID",1,"STRPURAD","reference","OUT",0,60,31,0.516666666666667
2013,12,"30","SRI_CLUSTER_POINT","N","MID",2,"STRPURAD","reference","OUT",0,60,18,0.3
2013,12,"30","SRI_SOUTH_POINT","W","INNER",1,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2013,12,"30","SRI_SOUTH_POINT","W","INNER",1,"STRPURAD","SMR","IN",2003,60,626,10.4333333333333
2013,12,"30","SRI_SOUTH_POINT","W","MID",1,"STRPURAD","SMR","IN",2003,60,262,4.36666666666667
2013,12,"30","SRI_SOUTH_POINT","W","MID",2,"STRPURAD","SMR","IN",2003,60,3469,57.8166666666667
2013,12,"30","SRI_SOUTH_POINT","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,292,4.86666666666667
2014,6,"30","SCI_PELICAN","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,1679,27.9833333333333
2014,6,"30","SCI_PELICAN","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,711,11.85
2014,6,"30","SCI_PELICAN","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,56,0.933333333333333
2014,6,"30","SCI_PELICAN","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,180,3
2014,6,"30","SCI_PELICAN","W","INNER",1,"STRPURAD","reference","OUT",0,60,4000,66.6666666666667
2014,6,"30","SCI_PELICAN","W","INNER",2,"STRPURAD","reference","OUT",0,60,2500,41.6666666666667
2014,6,"30","SCI_PELICAN","W","OUTER",1,"STRPURAD","reference","OUT",0,60,256,4.26666666666667
2014,6,"30","SCI_PELICAN","W","OUTER",2,"STRPURAD","reference","OUT",0,60,55,0.916666666666667
2014,7,"1","SCI_PELICAN","E","INNER",1,"STRPURAD","reference","OUT",0,60,737,12.2833333333333
2014,7,"1","SCI_PELICAN","E","INNER",2,"STRPURAD","reference","OUT",0,60,1450,24.1666666666667
2014,7,"1","SCI_PELICAN","E","OUTER",1,"STRPURAD","reference","OUT",0,60,7,0.116666666666667
2014,7,"1","SCI_PELICAN","E","OUTER",2,"STRPURAD","reference","OUT",0,60,207,3.45
2014,7,"2","SCI_HAZARDS","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,119,1.98333333333333
2014,7,"2","SCI_HAZARDS","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,113,1.88333333333333
2014,7,"2","SCI_HAZARDS","W","INNER",1,"STRPURAD","reference","OUT",0,60,867,14.45
2014,7,"2","SCI_HAZARDS","W","INNER",2,"STRPURAD","reference","OUT",0,60,301,5.01666666666667
2014,7,"2","SCI_HAZARDS","W","OUTER",1,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2014,7,"2","SCI_HAZARDS","W","OUTER",2,"STRPURAD","reference","OUT",0,60,373,6.21666666666667
2014,7,"3","SCI_HAZARDS","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,465,7.75
2014,7,"3","SCI_HAZARDS","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,1559,25.9833333333333
2014,7,"3","SCI_HAZARDS","E","INNER",1,"STRPURAD","reference","OUT",0,60,658,10.9666666666667
2014,7,"3","SCI_HAZARDS","E","INNER",2,"STRPURAD","reference","OUT",0,60,927,15.45
2014,7,"3","SCI_HAZARDS","E","OUTER",1,"STRPURAD","reference","OUT",0,60,202,3.36666666666667
2014,7,"3","SCI_HAZARDS","E","OUTER",2,"STRPURAD","reference","OUT",0,60,196,3.26666666666667
2014,7,"7","SCI_SCORPION","W","INNER",1,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2014,7,"7","SCI_SCORPION","W","INNER",1,"STRPURAD","SMR","IN",2003,60,5100,85
2014,7,"7","SCI_SCORPION","W","INNER",2,"PANINT","SMR","IN",2003,60,5,0.0833333333333333
2014,7,"7","SCI_SCORPION","W","INNER",2,"STRPURAD","SMR","IN",2003,60,136,2.26666666666667
2014,7,"7","SCI_SCORPION","W","MID",1,"STRPURAD","SMR","IN",2003,60,80,1.33333333333333
2014,7,"7","SCI_SCORPION","W","MID",2,"PANINT","SMR","IN",2003,60,3,0.05
2014,7,"7","SCI_SCORPION","W","MID",2,"STRPURAD","SMR","IN",2003,60,308,5.13333333333333
2014,7,"7","SCI_SCORPION","W","OUTER",1,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2014,7,"7","SCI_SCORPION","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,22,0.366666666666667
2014,7,"7","SCI_SCORPION","W","OUTER",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2014,7,"7","SCI_SCORPION","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,4,0.0666666666666667
2014,7,"8","SCI_CAVERN_POINT","E","INNER",1,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2014,7,"8","SCI_CAVERN_POINT","E","INNER",1,"STRPURAD","SMR","IN",2003,60,464,7.73333333333333
2014,7,"8","SCI_CAVERN_POINT","E","INNER",2,"PANINT","SMR","IN",2003,60,3,0.05
2014,7,"8","SCI_CAVERN_POINT","E","INNER",2,"STRPURAD","SMR","IN",2003,60,539,8.98333333333333
2014,7,"8","SCI_CAVERN_POINT","E","MID",1,"STRPURAD","SMR","IN",2003,60,156,2.6
2014,7,"8","SCI_CAVERN_POINT","E","MID",2,"STRPURAD","SMR","IN",2003,60,990,16.5
2014,7,"8","SCI_CAVERN_POINT","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,110,1.83333333333333
2014,7,"8","SCI_CAVERN_POINT","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,134,2.23333333333333
2014,7,"8","SCI_CAVERN_POINT","W","INNER",1,"STRPURAD","SMR","IN",2003,60,1929,32.15
2014,7,"8","SCI_CAVERN_POINT","W","INNER",2,"STRPURAD","SMR","IN",2003,60,132,2.2
2014,7,"8","SCI_CAVERN_POINT","W","MID",1,"PANINT","SMR","IN",2003,60,3,0.05
2014,7,"8","SCI_CAVERN_POINT","W","MID",1,"STRPURAD","SMR","IN",2003,60,472,7.86666666666667
2014,7,"8","SCI_CAVERN_POINT","W","MID",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2014,7,"8","SCI_CAVERN_POINT","W","MID",2,"STRPURAD","SMR","IN",2003,60,1416,23.6
2014,7,"8","SCI_CAVERN_POINT","W","OUTER",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2014,7,"8","SCI_CAVERN_POINT","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,239,3.98333333333333
2014,7,"8","SCI_CAVERN_POINT","W","OUTER",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2014,7,"8","SCI_CAVERN_POINT","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,159,2.65
2014,7,"9","SCI_FORNEY","E","OUTER",1,"STRPURAD","reference","OUT",0,60,908,15.1333333333333
2014,7,"9","SCI_FORNEY","E","OUTER",2,"STRPURAD","reference","OUT",0,60,731,12.1833333333333
2014,7,"9","SCI_GULL_ISLE","W","MID",1,"STRPURAD","SMR","IN",2003,60,4000,66.6666666666667
2014,7,"9","SCI_GULL_ISLE","W","MID",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2014,7,"9","SCI_GULL_ISLE","W","MID",2,"STRPURAD","SMR","IN",2003,60,1875,31.25
2014,7,"9","SCI_GULL_ISLE","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,239,3.98333333333333
2014,7,"9","SCI_GULL_ISLE","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,105,1.75
2014,7,"10","SCI_FORNEY","E","INNER",1,"STRPURAD","reference","OUT",0,60,664,11.0666666666667
2014,7,"10","SCI_FORNEY","E","INNER",2,"STRPURAD","reference","OUT",0,60,5250,87.5
2014,7,"10","SCI_FORNEY","E","MID",1,"STRPURAD","reference","OUT",0,60,1181,19.6833333333333
2014,7,"10","SCI_FORNEY","E","MID",2,"STRPURAD","reference","OUT",0,60,667,11.1166666666667
2014,7,"10","SCI_FORNEY","W","INNER",1,"STRPURAD","reference","OUT",0,60,681,11.35
2014,7,"10","SCI_FORNEY","W","INNER",2,"STRPURAD","reference","OUT",0,60,2208,36.8
2014,7,"10","SCI_FORNEY","W","MID",1,"STRPURAD","reference","OUT",0,60,1625,27.0833333333333
2014,7,"10","SCI_FORNEY","W","MID",2,"STRPURAD","reference","OUT",0,60,2500,41.6666666666667
2014,7,"10","SCI_FORNEY","W","OUTER",1,"STRPURAD","reference","OUT",0,60,278,4.63333333333333
2014,7,"10","SCI_FORNEY","W","OUTER",2,"STRPURAD","reference","OUT",0,60,399,6.65
2014,7,"11","SCI_SCORPION","E","INNER",1,"STRPURAD","SMR","IN",2003,60,790,13.1666666666667
2014,7,"11","SCI_SCORPION","E","INNER",2,"STRPURAD","SMR","IN",2003,60,2833,47.2166666666667
2014,7,"11","SCI_SCORPION","E","MID",1,"STRPURAD","SMR","IN",2003,60,351,5.85
2014,7,"11","SCI_SCORPION","E","MID",2,"STRPURAD","SMR","IN",2003,60,676,11.2666666666667
2014,7,"11","SCI_SCORPION","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,33,0.55
2014,7,"11","SCI_SCORPION","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,10,0.166666666666667
2014,7,"15","SMI_CUYLER","E","INNER",1,"STRPURAD","reference","OUT",0,60,82,1.36666666666667
2014,7,"15","SMI_CUYLER","E","INNER",2,"STRPURAD","reference","OUT",0,60,367,6.11666666666667
2014,7,"15","SMI_CUYLER","E","MID",1,"STRPURAD","reference","OUT",0,60,213,3.55
2014,7,"15","SMI_CUYLER","E","MID",2,"STRPURAD","reference","OUT",0,60,387,6.45
2014,7,"15","SMI_CUYLER","E","OUTER",2,"STRPURAD","reference","OUT",0,60,4,0.0666666666666667
2014,7,"16","SMI_CUYLER","W","INNER",1,"STRPURAD","reference","OUT",0,60,80,1.33333333333333
2014,7,"16","SMI_CUYLER","W","INNER",2,"STRPURAD","reference","OUT",0,60,1926,32.1
2014,7,"16","SMI_CUYLER","W","MID",1,"STRPURAD","reference","OUT",0,60,84,1.4
2014,7,"16","SMI_CUYLER","W","MID",2,"STRPURAD","reference","OUT",0,60,258,4.3
2014,7,"16","SMI_CUYLER","W","OUTER",1,"STRPURAD","reference","OUT",0,60,8,0.133333333333333
2014,7,"16","SMI_CUYLER","W","OUTER",2,"STRPURAD","reference","OUT",0,60,3,0.05
2014,7,"16","SMI_HARRIS_PT_RESERVE","W","INNER",1,"STRPURAD","SMR","IN",2003,60,226,3.76666666666667
2014,7,"16","SMI_HARRIS_PT_RESERVE","W","INNER",2,"STRPURAD","SMR","IN",2003,60,1069,17.8166666666667
2014,7,"16","SMI_HARRIS_PT_RESERVE","W","MID",1,"STRPURAD","SMR","IN",2003,60,390,6.5
2014,7,"16","SMI_HARRIS_PT_RESERVE","W","MID",2,"STRPURAD","SMR","IN",2003,60,280,4.66666666666667
2014,7,"17","SMI_HARRIS_PT_RESERVE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,247,4.11666666666667
2014,7,"17","SMI_HARRIS_PT_RESERVE","E","INNER",2,"STRPURAD","SMR","IN",2003,60,64,1.06666666666667
2014,7,"17","SMI_HARRIS_PT_RESERVE","E","MID",1,"STRPURAD","SMR","IN",2003,60,44,0.733333333333333
2014,7,"17","SMI_HARRIS_PT_RESERVE","E","MID",2,"STRPURAD","SMR","IN",2003,60,32,0.533333333333333
2014,7,"17","SMI_HARRIS_PT_RESERVE","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,5,0.0833333333333333
2014,7,"17","SMI_HARRIS_PT_RESERVE","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,19,0.316666666666667
2014,7,"21","COJO","W","INNER",1,"STRPURAD","reference","OUT",0,60,49,0.816666666666667
2014,7,"21","COJO","W","INNER",1,"STRPURAD","SMR","IN",2012,60,49,0.816666666666667
2014,7,"21","COJO","W","INNER",2,"STRPURAD","reference","OUT",0,60,79,1.31666666666667
2014,7,"21","COJO","W","INNER",2,"STRPURAD","SMR","IN",2012,60,79,1.31666666666667
2014,7,"21","COJO","W","MID",1,"STRPURAD","reference","OUT",0,60,11,0.183333333333333
2014,7,"21","COJO","W","MID",1,"STRPURAD","SMR","IN",2012,60,11,0.183333333333333
2014,7,"21","COJO","W","MID",2,"STRPURAD","reference","OUT",0,60,4,0.0666666666666667
2014,7,"21","COJO","W","MID",2,"STRPURAD","SMR","IN",2012,60,4,0.0666666666666667
2014,7,"22","HORSESHOE_REEF","E","OUTER",1,"STRPURAD","reference","OUT",0,60,3,0.05
2014,7,"22","HORSESHOE_REEF","E","OUTER",2,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2014,7,"22","HORSESHOE_REEF","W","INNER",1,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2014,7,"22","HORSESHOE_REEF","W","INNER",2,"STRPURAD","reference","OUT",0,60,4,0.0666666666666667
2014,7,"22","HORSESHOE_REEF","W","MID",1,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2014,7,"22","HORSESHOE_REEF","W","MID",2,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2014,7,"22","SCI_YELLOWBANKS","CEN","MID",1,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2014,7,"22","SCI_YELLOWBANKS","CEN","MID",1,"STRPURAD","reference","OUT",0,60,678,11.3
2014,7,"22","SCI_YELLOWBANKS","CEN","MID",2,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2014,7,"22","SCI_YELLOWBANKS","CEN","MID",2,"STRPURAD","reference","OUT",0,60,404,6.73333333333333
2014,7,"22","SCI_YELLOWBANKS","W","INNER",2,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2014,7,"22","SCI_YELLOWBANKS","W","INNER",2,"STRPURAD","reference","OUT",0,60,11,0.183333333333333
2014,7,"22","SCI_YELLOWBANKS","W","MID",1,"PANINT","reference","OUT",0,60,2,0.0333333333333333
2014,7,"22","SCI_YELLOWBANKS","W","MID",1,"STRPURAD","reference","OUT",0,60,17,0.283333333333333
2014,7,"22","SCI_YELLOWBANKS","W","MID",2,"STRPURAD","reference","OUT",0,60,152,2.53333333333333
2014,7,"22","SCI_YELLOWBANKS","W","OUTER",1,"STRPURAD","reference","OUT",0,60,168,2.8
2014,7,"22","SCI_YELLOWBANKS","W","OUTER",2,"STRPURAD","reference","OUT",0,60,58,0.966666666666667
2014,7,"23","SCI_VALLEY","CEN","INNER",1,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2014,7,"23","SCI_VALLEY","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,1466,24.4333333333333
2014,7,"23","SCI_VALLEY","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,84,1.4
2014,7,"23","SCI_VALLEY","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,617,10.2833333333333
2014,7,"23","SCI_VALLEY","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,272,4.53333333333333
2014,7,"23","SCI_VALLEY","E","INNER",1,"STRPURAD","reference","OUT",0,60,9,0.15
2014,7,"23","SCI_VALLEY","E","INNER",2,"STRPURAD","reference","OUT",0,60,10,0.166666666666667
2014,7,"23","SCI_VALLEY","E","OUTER",1,"STRPURAD","reference","OUT",0,60,180,3
2014,7,"23","SCI_VALLEY","E","OUTER",2,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2014,7,"23","SCI_VALLEY","E","OUTER",2,"STRPURAD","reference","OUT",0,60,300,5
2014,7,"23","SCI_YELLOWBANKS","CEN","INNER",1,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2014,7,"23","SCI_YELLOWBANKS","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,635,10.5833333333333
2014,7,"23","SCI_YELLOWBANKS","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,265,4.41666666666667
2014,7,"23","SCI_YELLOWBANKS","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,122,2.03333333333333
2014,7,"23","SCI_YELLOWBANKS","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,22,0.366666666666667
2014,7,"28","NAPLES","CEN","INNER",1,"PANINT","SMCA","IN",2012,60,1,0.0166666666666667
2014,7,"28","NAPLES","CEN","INNER",1,"STRPURAD","SMCA","IN",2012,60,30,0.5
2014,7,"28","NAPLES","CEN","INNER",2,"STRPURAD","SMCA","IN",2012,60,28,0.466666666666667
2014,7,"28","NAPLES","CEN","OUTER",1,"STRPURAD","SMCA","IN",2012,60,7,0.116666666666667
2014,7,"28","NAPLES","W","INNER",1,"STRPURAD","SMCA","IN",2012,60,20,0.333333333333333
2014,7,"28","NAPLES","W","INNER",2,"STRPURAD","SMCA","IN",2012,60,49,0.816666666666667
2014,7,"28","NAPLES","W","OUTER",1,"STRPURAD","SMCA","IN",2012,60,5,0.0833333333333333
2014,7,"28","NAPLES","W","OUTER",2,"PANINT","SMCA","IN",2012,60,1,0.0166666666666667
2014,7,"28","NAPLES","W","OUTER",2,"STRPURAD","SMCA","IN",2012,60,3,0.05
2014,7,"28","SCI_VALLEY","W","OUTER",1,"STRPURAD","reference","OUT",0,60,1554,25.9
2014,7,"28","SCI_VALLEY","W","OUTER",2,"STRPURAD","reference","OUT",0,60,283,4.71666666666667
2014,7,"29","BULLITO","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,25,0.416666666666667
2014,7,"29","BULLITO","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,6,0.1
2014,7,"29","SCI_PAINTED_CAVE","CEN","INNER",1,"STRPURAD","SMCA","IN",2003,60,1575,26.25
2014,7,"29","SCI_PAINTED_CAVE","CEN","INNER",2,"STRPURAD","SMCA","IN",2003,60,673,11.2166666666667
2014,7,"29","SCI_PAINTED_CAVE","CEN","OUTER",1,"STRPURAD","SMCA","IN",2003,60,153,2.55
2014,7,"29","SCI_PAINTED_CAVE","CEN","OUTER",2,"STRPURAD","SMCA","IN",2003,60,1075,17.9166666666667
2014,7,"29","SCI_PAINTED_CAVE","W","INNER",1,"STRPURAD","SMCA","IN",2003,60,760,12.6666666666667
2014,7,"29","SCI_PAINTED_CAVE","W","INNER",2,"STRPURAD","SMCA","IN",2003,60,135,2.25
2014,7,"29","SCI_PAINTED_CAVE","W","OUTER",1,"STRPURAD","SMCA","IN",2003,60,28,0.466666666666667
2014,7,"29","SCI_PAINTED_CAVE","W","OUTER",2,"STRPURAD","SMCA","IN",2003,60,15,0.25
2014,7,"30","SCI_COCHE_POINT","E","INNER",1,"STRPURAD","reference","OUT",0,60,2600,43.3333333333333
2014,7,"30","SCI_COCHE_POINT","E","INNER",2,"STRPURAD","reference","OUT",0,60,3750,62.5
2014,7,"30","SCI_COCHE_POINT","E","MID",1,"STRPURAD","reference","OUT",0,60,1143,19.05
2014,7,"30","SCI_COCHE_POINT","E","MID",2,"STRPURAD","reference","OUT",0,60,661,11.0166666666667
2014,7,"30","SCI_COCHE_POINT","E","OUTER",1,"STRPURAD","reference","OUT",0,60,251,4.18333333333333
2014,7,"30","SCI_COCHE_POINT","E","OUTER",2,"STRPURAD","reference","OUT",0,60,105,1.75
2014,7,"30","SCI_COCHE_POINT","W","INNER",1,"STRPURAD","reference","OUT",0,60,4000,66.6666666666667
2014,7,"30","SCI_COCHE_POINT","W","INNER",2,"STRPURAD","reference","OUT",0,60,4000,66.6666666666667
2014,7,"30","SCI_COCHE_POINT","W","MID",1,"STRPURAD","reference","OUT",0,60,644,10.7333333333333
2014,7,"30","SCI_COCHE_POINT","W","MID",2,"STRPURAD","reference","OUT",0,60,1554,25.9
2014,7,"30","SCI_COCHE_POINT","W","OUTER",1,"STRPURAD","reference","OUT",0,60,73,1.21666666666667
2014,7,"30","SCI_COCHE_POINT","W","OUTER",2,"STRPURAD","reference","OUT",0,60,146,2.43333333333333
2014,7,"30","SCI_PAINTED_CAVE","E","INNER",1,"STRPURAD","SMCA","IN",2003,60,374,6.23333333333333
2014,7,"30","SCI_PAINTED_CAVE","E","INNER",2,"STRPURAD","SMCA","IN",2003,60,314,5.23333333333333
2014,7,"30","SCI_PAINTED_CAVE","E","OUTER",1,"STRPURAD","SMCA","IN",2003,60,1054,17.5666666666667
2014,7,"30","SCI_PAINTED_CAVE","E","OUTER",2,"STRPURAD","SMCA","IN",2003,60,564,9.4
2014,7,"31","ANACAPA_WEST_ISLE","CEN","OUTER",1,"STRPURAD","SMCA","IN",2003,60,1245,20.75
2014,7,"31","ANACAPA_WEST_ISLE","CEN","OUTER",2,"STRPURAD","SMCA","IN",2003,60,147,2.45
2014,7,"31","IV_REEF","W","INNER",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,427,7.11666666666667
2014,7,"31","IV_REEF","W","INNER",2,"PANINT","SMCA (No-Tak*","IN",2012,60,1,0.0166666666666667
2014,7,"31","IV_REEF","W","INNER",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,630,10.5
2014,7,"31","IV_REEF","W","MID",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,31,0.516666666666667
2014,7,"31","IV_REEF","W","MID",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,28,0.466666666666667
2014,7,"31","IV_REEF","W","OUTER",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,486,8.1
2014,7,"31","IV_REEF","W","OUTER",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,45,0.75
2014,8,"4","ARROYO_QUEMADO","W","INNER",1,"STRPURAD","reference","OUT",0,60,121,2.01666666666667
2014,8,"4","ARROYO_QUEMADO","W","INNER",2,"STRPURAD","reference","OUT",0,60,404,6.73333333333333
2014,8,"4","ARROYO_QUEMADO","W","MID",1,"STRPURAD","reference","OUT",0,60,13,0.216666666666667
2014,8,"4","ARROYO_QUEMADO","W","MID",2,"STRPURAD","reference","OUT",0,60,8,0.133333333333333
2014,8,"4","ARROYO_QUEMADO","W","OUTER",1,"STRPURAD","reference","OUT",0,60,11,0.183333333333333
2014,8,"4","ARROYO_QUEMADO","W","OUTER",2,"STRPURAD","reference","OUT",0,60,15,0.25
2014,8,"4","NAPLES","E","INNER",1,"STRPURAD","SMCA","IN",2012,60,23,0.383333333333333
2014,8,"4","NAPLES","E","INNER",2,"STRPURAD","SMCA","IN",2012,60,4,0.0666666666666667
2014,8,"4","NAPLES","E","OUTER",1,"STRPURAD","SMCA","IN",2012,60,3,0.05
2014,8,"7","ANACAPA_WEST_ISLE","CEN","INNER",1,"STRPURAD","SMCA","IN",2003,60,596,9.93333333333333
2014,8,"7","ANACAPA_WEST_ISLE","CEN","INNER",2,"STRPURAD","SMCA","IN",2003,60,244,4.06666666666667
2014,8,"7","ANACAPA_WEST_ISLE","E","INNER",1,"PANINT","SMCA","IN",2003,60,1,0.0166666666666667
2014,8,"7","ANACAPA_WEST_ISLE","E","INNER",1,"STRPURAD","SMCA","IN",2003,60,1629,27.15
2014,8,"7","ANACAPA_WEST_ISLE","E","INNER",2,"STRPURAD","SMCA","IN",2003,60,474,7.9
2014,8,"7","ANACAPA_WEST_ISLE","E","OUTER",1,"STRPURAD","SMCA","IN",2003,60,1560,26
2014,8,"7","ANACAPA_WEST_ISLE","E","OUTER",2,"STRPURAD","SMCA","IN",2003,60,191,3.18333333333333
2014,8,"11","ANACAPA_MIDDLE_ISLE","CEN","INNER",1,"STRPURAD","SMR","IN",2003,60,33,0.55
2014,8,"11","ANACAPA_MIDDLE_ISLE","CEN","INNER",2,"STRPURAD","SMR","IN",2003,60,19,0.316666666666667
2014,8,"11","ANACAPA_MIDDLE_ISLE","CEN","OUTER",1,"STRPURAD","SMR","IN",2003,60,31,0.516666666666667
2014,8,"11","ANACAPA_MIDDLE_ISLE","CEN","OUTER",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2014,8,"11","ANACAPA_MIDDLE_ISLE","CEN","OUTER",2,"STRPURAD","SMR","IN",2003,60,25,0.416666666666667
2014,8,"11","ANACAPA_MIDDLE_ISLE","E","INNER",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2014,8,"11","ANACAPA_MIDDLE_ISLE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,24,0.4
2014,8,"11","ANACAPA_MIDDLE_ISLE","E","INNER",2,"STRPURAD","SMR","IN",2003,60,117,1.95
2014,8,"11","ANACAPA_MIDDLE_ISLE","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,8,0.133333333333333
2014,8,"11","ANACAPA_MIDDLE_ISLE","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,34,0.566666666666667
2014,8,"14","SRI_CLUSTER_POINT","N","MID",1,"STRPURAD","reference","OUT",0,60,34,0.566666666666667
2014,8,"14","SRI_CLUSTER_POINT","N","MID",2,"STRPURAD","reference","OUT",0,60,54,0.9
2014,8,"14","SRI_JOHNSONS_LEE_SOUTH","E","MID",1,"STRPURAD","reference","OUT",0,60,132,2.2
2014,8,"14","SRI_JOHNSONS_LEE_SOUTH","E","MID",2,"STRPURAD","reference","OUT",0,60,77,1.28333333333333
2014,8,"19","ANACAPA_MIDDLE_ISLE","W","INNER",1,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2014,8,"19","ANACAPA_MIDDLE_ISLE","W","INNER",1,"STRPURAD","SMR","IN",2003,60,138,2.3
2014,8,"19","ANACAPA_MIDDLE_ISLE","W","INNER",2,"STRPURAD","SMR","IN",2003,60,76,1.26666666666667
2014,8,"19","ANACAPA_MIDDLE_ISLE","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,27,0.45
2014,8,"19","ANACAPA_MIDDLE_ISLE","W","OUTER",2,"PANINT","SMR","IN",2003,60,5,0.0833333333333333
2014,8,"19","ANACAPA_MIDDLE_ISLE","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,54,0.9
2014,8,"20","ANACAPA_EAST_ISLE","CEN","INNER",1,"STRPURAD","SMR","IN",1978,60,6,0.1
2014,8,"20","ANACAPA_EAST_ISLE","CEN","INNER",2,"PANINT","SMR","IN",1978,60,2,0.0333333333333333
2014,8,"20","ANACAPA_EAST_ISLE","CEN","INNER",2,"STRPURAD","SMR","IN",1978,60,9,0.15
2014,8,"20","ANACAPA_EAST_ISLE","CEN","OUTER",1,"PANINT","SMR","IN",1978,60,1,0.0166666666666667
2014,8,"20","ANACAPA_EAST_ISLE","CEN","OUTER",1,"STRPURAD","SMR","IN",1978,60,14,0.233333333333333
2014,8,"20","ANACAPA_EAST_ISLE","CEN","OUTER",2,"PANINT","SMR","IN",1978,60,6,0.1
2014,8,"20","ANACAPA_EAST_ISLE","CEN","OUTER",2,"STRPURAD","SMR","IN",1978,60,10,0.166666666666667
2014,8,"20","ANACAPA_EAST_ISLE","E","INNER",1,"STRPURAD","SMR","IN",1978,60,43,0.716666666666667
